,#,Date,Category,Winner,Movie,Wikipedia_URL
2389,81st,"February 22, 2009",Best Short Film (Animated),False,Presto,https://en.wikipedia.org/wiki/81st_Academy_Awards
2390,81st,"February 22, 2009",Best Short Film (Animated),False,This Way Up,https://en.wikipedia.org/wiki/81st_Academy_Awards
2391,81st,"February 22, 2009",Best Music (Original Score),True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2392,81st,"February 22, 2009",Best Music (Original Score),False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2393,81st,"February 22, 2009",Best Music (Original Score),False,Defiance,https://en.wikipedia.org/wiki/81st_Academy_Awards
2394,81st,"February 22, 2009",Best Music (Original Score),False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2395,81st,"February 22, 2009",Best Music (Original Score),False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2396,81st,"February 22, 2009",Best Music (Original Song),True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2397,81st,"February 22, 2009",Best Music (Original Song),False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2398,81st,"February 22, 2009",Best Music (Original Song),False,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2399,81st,"February 22, 2009",Best Sound Editing,True,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2400,81st,"February 22, 2009",Best Sound Editing,False,Iron Man,https://en.wikipedia.org/wiki/81st_Academy_Awards
2401,81st,"February 22, 2009",Best Sound Editing,False,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2402,81st,"February 22, 2009",Best Sound Editing,False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2403,81st,"February 22, 2009",Best Sound Editing,False,Wanted,https://en.wikipedia.org/wiki/81st_Academy_Awards
2404,81st,"February 22, 2009",Best Sound Mixing,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2405,81st,"February 22, 2009",Best Sound Mixing,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2406,81st,"February 22, 2009",Best Sound Mixing,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2407,81st,"February 22, 2009",Best Sound Mixing,False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2408,81st,"February 22, 2009",Best Sound Mixing,False,Wanted,https://en.wikipedia.org/wiki/81st_Academy_Awards
2409,81st,"February 22, 2009",Best Art Direction,True,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2410,81st,"February 22, 2009",Best Art Direction,False,Changeling,https://en.wikipedia.org/wiki/81st_Academy_Awards
2411,81st,"February 22, 2009",Best Art Direction,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2412,81st,"February 22, 2009",Best Art Direction,False,The Duchess,https://en.wikipedia.org/wiki/81st_Academy_Awards
2413,81st,"February 22, 2009",Best Art Direction,False,Revolutionary Road,https://en.wikipedia.org/wiki/81st_Academy_Awards
2414,81st,"February 22, 2009",Best Cinematography,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2415,81st,"February 22, 2009",Best Cinematography,False,Changeling,https://en.wikipedia.org/wiki/81st_Academy_Awards
2416,81st,"February 22, 2009",Best Cinematography,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2417,81st,"February 22, 2009",Best Cinematography,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2418,81st,"February 22, 2009",Best Cinematography,False,The Reader,https://en.wikipedia.org/wiki/81st_Academy_Awards
2419,81st,"February 22, 2009",Best Makeup,True,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2420,81st,"February 22, 2009",Best Makeup,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2421,81st,"February 22, 2009",Best Makeup,False,Hellboy II: The Golden Army,https://en.wikipedia.org/wiki/81st_Academy_Awards
2422,81st,"February 22, 2009",Best Costume Design,True,The Duchess,https://en.wikipedia.org/wiki/81st_Academy_Awards
2423,81st,"February 22, 2009",Best Costume Design,False,Australia,https://en.wikipedia.org/wiki/81st_Academy_Awards
2424,81st,"February 22, 2009",Best Costume Design,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2425,81st,"February 22, 2009",Best Costume Design,False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2426,81st,"February 22, 2009",Best Costume Design,False,Revolutionary Road,https://en.wikipedia.org/wiki/81st_Academy_Awards
2427,81st,"February 22, 2009",Best Film Editing,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2428,81st,"February 22, 2009",Best Film Editing,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2429,81st,"February 22, 2009",Best Film Editing,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2430,81st,"February 22, 2009",Best Film Editing,False,Frost/Nixon,https://en.wikipedia.org/wiki/81st_Academy_Awards
2431,81st,"February 22, 2009",Best Film Editing,False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2432,81st,"February 22, 2009",Best Visual Effects,True,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2433,81st,"February 22, 2009",Best Visual Effects,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2434,81st,"February 22, 2009",Best Visual Effects,False,Iron Man,https://en.wikipedia.org/wiki/81st_Academy_Awards
2435,82nd,"March 7, 2010",Best Picture,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2436,82nd,"March 7, 2010",Best Picture,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2437,82nd,"March 7, 2010",Best Picture,False,The Blind Side,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2438,82nd,"March 7, 2010",Best Picture,False,District 9,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2439,82nd,"March 7, 2010",Best Picture,False,An Education,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2440,82nd,"March 7, 2010",Best Picture,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2441,82nd,"March 7, 2010",Best Picture,False,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2442,82nd,"March 7, 2010",Best Picture,False,A Serious Man,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2443,82nd,"March 7, 2010",Best Picture,False,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2444,82nd,"March 7, 2010",Best Picture,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2445,82nd,"March 7, 2010",Best Directing,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2446,82nd,"March 7, 2010",Best Directing,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2447,82nd,"March 7, 2010",Best Directing,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2448,82nd,"March 7, 2010",Best Directing,False,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2449,82nd,"March 7, 2010",Best Directing,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2450,82nd,"March 7, 2010",Best Actor in a Leading Role,True,Crazy Heart,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2451,82nd,"March 7, 2010",Best Actor in a Leading Role,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2452,82nd,"March 7, 2010",Best Actor in a Leading Role,False,A Single Man,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2453,82nd,"March 7, 2010",Best Actor in a Leading Role,False,Invictus,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2454,82nd,"March 7, 2010",Best Actor in a Leading Role,False,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2455,82nd,"March 7, 2010",Best Actress in a Leading Role,True,The Blind Side,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2456,82nd,"March 7, 2010",Best Actress in a Leading Role,False,The Last Station,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2457,82nd,"March 7, 2010",Best Actress in a Leading Role,False,An Education,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2458,82nd,"March 7, 2010",Best Actress in a Leading Role,False,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2459,82nd,"March 7, 2010",Best Actress in a Leading Role,False,Julie & Julia,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2460,82nd,"March 7, 2010",Best Actor in a Supporting Role,True,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2461,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,Invictus,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2462,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,The Messenger,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2463,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,The Last Station,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2464,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,The Lovely Bones,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2465,82nd,"March 7, 2010",Best Actress in a Supporting Role,True,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2466,82nd,"March 7, 2010",Best Actress in a Supporting Role,False,Nine,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2467,82nd,"March 7, 2010",Best Actress in a Supporting Role,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2468,82nd,"March 7, 2010",Best Actress in a Supporting Role,False,Crazy Heart,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2469,82nd,"March 7, 2010",Best Writing (Original Screenplay),True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2470,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2471,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,The Messenger,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2472,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,A Serious Man,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2473,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2474,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),True,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2475,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,District 9,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2476,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,An Education,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2477,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,In the Loop,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2478,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2479,82nd,"March 7, 2010",Best Animated Feature Film,True,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2480,82nd,"March 7, 2010",Best Animated Feature Film,False,Coraline,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2481,82nd,"March 7, 2010",Best Animated Feature Film,False,Fantastic Mr. Fox,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2482,82nd,"March 7, 2010",Best Animated Feature Film,False,The Princess and the Frog,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2483,82nd,"March 7, 2010",Best Animated Feature Film,False,The Secret of Kells,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2484,82nd,"March 7, 2010",Best Foreign Language Film,True,The Secret in Their Eyes,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2485,82nd,"March 7, 2010",Best Foreign Language Film,False,Ajami,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2486,82nd,"March 7, 2010",Best Foreign Language Film,False,The Milk of Sorrow,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2487,82nd,"March 7, 2010",Best Foreign Language Film,False,A Prophet,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2488,82nd,"March 7, 2010",Best Foreign Language Film,False,The White Ribbon,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2489,82nd,"March 7, 2010",Best Documentary (Feature),True,The Cove,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2490,82nd,"March 7, 2010",Best Documentary (Feature),False,Burma VJ,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2491,82nd,"March 7, 2010",Best Documentary (Feature),False,"Food, Inc.",https://en.wikipedia.org/wiki/82nd_Academy_Awards
2492,82nd,"March 7, 2010",Best Documentary (Feature),False,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2493,82nd,"March 7, 2010",Best Documentary (Feature),False,Which Way Home,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2494,82nd,"March 7, 2010",Best Documentary (Short Subject),True,Music by Prudence,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2495,82nd,"March 7, 2010",Best Documentary (Short Subject),False,China's Unnatural Disaster: The Tears of Sichuan Province,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2496,82nd,"March 7, 2010",Best Documentary (Short Subject),False,The Last Campaign of Governor Booth Gardner,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2497,82nd,"March 7, 2010",Best Documentary (Short Subject),False,The Last Truck: Closing of a GM Plant,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2498,82nd,"March 7, 2010",Best Documentary (Short Subject),False,Rabbit à la Berlin,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2499,82nd,"March 7, 2010",Best Short Film (Live Action),True,The New Tenants,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2500,82nd,"March 7, 2010",Best Short Film (Live Action),False,Instead of Abracadabra,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2501,82nd,"March 7, 2010",Best Short Film (Live Action),False,Miracle Fish,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2502,82nd,"March 7, 2010",Best Short Film (Animated),True,Logorama,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2503,82nd,"March 7, 2010",Best Short Film (Animated),False,French Roast,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2504,82nd,"March 7, 2010",Best Short Film (Animated),False,Granny O'Grimm's Sleeping Beauty,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2505,82nd,"March 7, 2010",Best Short Film (Animated),False,The Lady and the Reaper,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2506,82nd,"March 7, 2010",Best Short Film (Animated),False,A Matter of Loaf and Death,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2507,82nd,"March 7, 2010",Best Music (Original Score),True,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2508,82nd,"March 7, 2010",Best Music (Original Score),False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2509,82nd,"March 7, 2010",Best Music (Original Score),False,Fantastic Mr. Fox,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2510,82nd,"March 7, 2010",Best Music (Original Score),False,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2511,82nd,"March 7, 2010",Best Music (Original Score),False,Sherlock Holmes,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2512,82nd,"March 7, 2010",Best Music (Original Song),True,Crazy Heart,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2513,82nd,"March 7, 2010",Best Music (Original Song),False,The Princess and the Frog,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2514,82nd,"March 7, 2010",Best Music (Original Song),False,The Princess and the Frog,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2515,82nd,"March 7, 2010",Best Music (Original Song),False,Paris 36,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2516,82nd,"March 7, 2010",Best Music (Original Song),False,Nine,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2517,82nd,"March 7, 2010",Best Sound Editing,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2518,82nd,"March 7, 2010",Best Sound Editing,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2519,82nd,"March 7, 2010",Best Sound Editing,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2520,82nd,"March 7, 2010",Best Sound Editing,False,Star Trek,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2521,82nd,"March 7, 2010",Best Sound Editing,False,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2522,82nd,"March 7, 2010",Best Sound Mixing,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2523,82nd,"March 7, 2010",Best Sound Mixing,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2524,82nd,"March 7, 2010",Best Sound Mixing,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2525,82nd,"March 7, 2010",Best Sound Mixing,False,Star Trek,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2526,82nd,"March 7, 2010",Best Sound Mixing,False,Transformers: Revenge of the Fallen,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2527,82nd,"March 7, 2010",Best Art Direction,True,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2528,82nd,"March 7, 2010",Best Art Direction,False,The Imaginarium of Doctor Parnassus,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2529,82nd,"March 7, 2010",Best Art Direction,False,Nine,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2530,82nd,"March 7, 2010",Best Art Direction,False,Sherlock Holmes,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2531,82nd,"March 7, 2010",Best Art Direction,False,The Young Victoria,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2532,82nd,"March 7, 2010",Best Cinematography,True,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2533,82nd,"March 7, 2010",Best Cinematography,False,Harry Potter and the Half-Blood Prince,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2534,82nd,"March 7, 2010",Best Cinematography,False,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2535,82nd,"March 7, 2010",Best Cinematography,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2536,82nd,"March 7, 2010",Best Cinematography,False,The White Ribbon,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2537,82nd,"March 7, 2010",Best Makeup,True,Star Trek,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2538,82nd,"March 7, 2010",Best Makeup,False,Il Divo,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2539,82nd,"March 7, 2010",Best Makeup,False,The Young Victoria,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2540,82nd,"March 7, 2010",Best Costume Design,True,The Young Victoria,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2541,82nd,"March 7, 2010",Best Costume Design,False,Bright Star,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2542,82nd,"March 7, 2010",Best Costume Design,False,Coco Before Chanel,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2543,82nd,"March 7, 2010",Best Costume Design,False,The Imaginarium of Doctor Parnassus,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2544,82nd,"March 7, 2010",Best Costume Design,False,Nine,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2545,82nd,"March 7, 2010",Best Film Editing,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2546,82nd,"March 7, 2010",Best Film Editing,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2547,82nd,"March 7, 2010",Best Film Editing,False,District 9,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2548,82nd,"March 7, 2010",Best Film Editing,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2549,82nd,"March 7, 2010",Best Film Editing,False,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2550,82nd,"March 7, 2010",Best Visual Effects,True,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2551,82nd,"March 7, 2010",Best Visual Effects,False,District 9,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2552,82nd,"March 7, 2010",Best Visual Effects,False,Star Trek,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2553,83rd,"February 27, 2011",Best Picture,True,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2554,83rd,"February 27, 2011",Best Picture,False,Black Swan,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2555,83rd,"February 27, 2011",Best Picture,False,The Fighter,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2556,83rd,"February 27, 2011",Best Picture,False,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2557,83rd,"February 27, 2011",Best Picture,False,The Kids Are All Right,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2558,83rd,"February 27, 2011",Best Picture,False,127 Hours,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2559,83rd,"February 27, 2011",Best Picture,False,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2560,83rd,"February 27, 2011",Best Picture,False,Toy Story 3,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2561,83rd,"February 27, 2011",Best Picture,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2562,83rd,"February 27, 2011",Best Picture,False,Winter's Bone,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2563,83rd,"February 27, 2011",Best Directing,True,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2564,83rd,"February 27, 2011",Best Directing,False,Black Swan,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2565,83rd,"February 27, 2011",Best Directing,False,The Fighter,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2566,83rd,"February 27, 2011",Best Directing,False,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2567,83rd,"February 27, 2011",Best Directing,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2568,83rd,"February 27, 2011",Best Actor in a Leading Role,True,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2569,83rd,"February 27, 2011",Best Actor in a Leading Role,False,Biutiful,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2570,83rd,"February 27, 2011",Best Actor in a Leading Role,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2571,83rd,"February 27, 2011",Best Actor in a Leading Role,False,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2572,83rd,"February 27, 2011",Best Actor in a Leading Role,False,127 Hours,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2573,83rd,"February 27, 2011",Best Actress in a Leading Role,True,Black Swan,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2574,83rd,"February 27, 2011",Best Actress in a Leading Role,False,The Kids Are All Right,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2575,83rd,"February 27, 2011",Best Actress in a Leading Role,False,Rabbit Hole,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2576,83rd,"February 27, 2011",Best Actress in a Leading Role,False,Winter's Bone,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2577,83rd,"February 27, 2011",Best Actress in a Leading Role,False,Blue Valentine,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2578,83rd,"February 27, 2011",Best Actor in a Supporting Role,True,The Fighter,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2579,83rd,"February 27, 2011",Best Actor in a Supporting Role,False,Winter's Bone,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2580,83rd,"February 27, 2011",Best Actor in a Supporting Role,False,The Town,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2581,83rd,"February 27, 2011",Best Actor in a Supporting Role,False,The Kids Are All Right,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2582,83rd,"February 27, 2011",Best Actor in a Supporting Role,False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2583,83rd,"February 27, 2011",Best Actress in a Supporting Role,True,The Fighter,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2584,83rd,"February 27, 2011",Best Actress in a Supporting Role,False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2585,83rd,"February 27, 2011",Best Actress in a Supporting Role,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2586,83rd,"February 27, 2011",Best Actress in a Supporting Role,False,Animal Kingdom,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2587,83rd,"February 27, 2011",Best Writing (Original Screenplay),True,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2588,83rd,"February 27, 2011",Best Writing (Original Screenplay),False,Another Year,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2589,83rd,"February 27, 2011",Best Writing (Original Screenplay),False,The Fighter,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2590,83rd,"February 27, 2011",Best Writing (Original Screenplay),False,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2591,83rd,"February 27, 2011",Best Writing (Original Screenplay),False,The Kids Are All Right,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2592,83rd,"February 27, 2011",Best Writing (Adapted Screenplay),True,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2593,83rd,"February 27, 2011",Best Writing (Adapted Screenplay),False,127 Hours,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2594,83rd,"February 27, 2011",Best Writing (Adapted Screenplay),False,Toy Story 3,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2595,83rd,"February 27, 2011",Best Writing (Adapted Screenplay),False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2596,83rd,"February 27, 2011",Best Writing (Adapted Screenplay),False,Winter's Bone,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2597,83rd,"February 27, 2011",Best Animated Feature Film,True,Toy Story 3,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2598,83rd,"February 27, 2011",Best Animated Feature Film,False,How to Train Your Dragon,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2599,83rd,"February 27, 2011",Best Animated Feature Film,False,The Illusionist,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2600,83rd,"February 27, 2011",Best Foreign Language Film,True,In a Better World,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2601,83rd,"February 27, 2011",Best Foreign Language Film,False,Biutiful,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2602,83rd,"February 27, 2011",Best Foreign Language Film,False,Dogtooth,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2603,83rd,"February 27, 2011",Best Foreign Language Film,False,Incendies,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2604,83rd,"February 27, 2011",Best Foreign Language Film,False,Outside the Law,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2605,83rd,"February 27, 2011",Best Documentary (Feature),True,Inside Job,https://en.wikipedia.org/wiki/83rd_Academy_Awards
