;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
1985;76th;February 29, 2004;Best Visual Effects;False;Pirates of the Caribbean: The Curse of the Black Pearl;https://en.wikipedia.org/wiki/76th_Academy_Awards;2003;305413918.0;Gore Verbinski;143 min;tt0325980
1986;77th;February 27, 2005;Best Picture;True;Million Dollar Baby;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;100492203.0;Clint Eastwood;132 min;tt0405159
1987;77th;February 27, 2005;Best Picture;False;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
1988;77th;February 27, 2005;Best Picture;False;Finding Neverland;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;51680613.0;Marc Forster;106 min;tt0308644
1989;77th;February 27, 2005;Best Picture;False;Ray;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;75331600.0;Taylor Hackford;152 min;tt0350258
1990;77th;February 27, 2005;Best Picture;False;Sideways;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;71503593.0;Alexander Payne;127 min;tt0375063
1991;77th;February 27, 2005;Best Directing;True;Million Dollar Baby;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;100492203.0;Clint Eastwood;132 min;tt0405159
1992;77th;February 27, 2005;Best Directing;False;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
1993;77th;February 27, 2005;Best Directing;False;Ray;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;75331600.0;Taylor Hackford;152 min;tt0350258
1994;77th;February 27, 2005;Best Directing;False;Sideways;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;71503593.0;Alexander Payne;127 min;tt0375063
1995;77th;February 27, 2005;Best Directing;False;Vera Drake;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;3775283.0;Mike Leigh;125 min;tt0383694
1996;77th;February 27, 2005;Best Actor in a Leading Role;True;Ray;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;75331600.0;Taylor Hackford;152 min;tt0350258
1997;77th;February 27, 2005;Best Actor in a Leading Role;False;Hotel Rwanda;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;23530892.0;Terry George;121 min;tt0395169
1998;77th;February 27, 2005;Best Actor in a Leading Role;False;Finding Neverland;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;51680613.0;Marc Forster;106 min;tt0308644
1999;77th;February 27, 2005;Best Actor in a Leading Role;False;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2000;77th;February 27, 2005;Best Actor in a Leading Role;False;Million Dollar Baby;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;100492203.0;Clint Eastwood;132 min;tt0405159
2001;77th;February 27, 2005;Best Actress in a Leading Role;True;Million Dollar Baby;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;100492203.0;Clint Eastwood;132 min;tt0405159
2002;77th;February 27, 2005;Best Actress in a Leading Role;False;Being Julia;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;7739049.0;István Szabó;104 min;tt0340012
2003;77th;February 27, 2005;Best Actress in a Leading Role;False;Maria Full of Grace;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;6529624.0;Joshua Marston;101 min;tt0390221
2004;77th;February 27, 2005;Best Actress in a Leading Role;False;Vera Drake;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;3775283.0;Mike Leigh;125 min;tt0383694
2005;77th;February 27, 2005;Best Actress in a Leading Role;False;Eternal Sunshine of the Spotless Mind;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;34400301.0;Michel Gondry;108 min;tt0338013
2006;77th;February 27, 2005;Best Actor in a Supporting Role;True;Million Dollar Baby;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;100492203.0;Clint Eastwood;132 min;tt0405159
2007;77th;February 27, 2005;Best Actor in a Supporting Role;False;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2008;77th;February 27, 2005;Best Actor in a Supporting Role;False;Sideways;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;71503593.0;Alexander Payne;127 min;tt0375063
2009;77th;February 27, 2005;Best Actor in a Supporting Role;False;Collateral;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;101005703.0;Michael Mann;120 min;tt0369339
2010;77th;February 27, 2005;Best Actor in a Supporting Role;False;Closer;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;33987757.0;Mike Nichols;104 min;tt0376541
2011;77th;February 27, 2005;Best Actress in a Supporting Role;True;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2012;77th;February 27, 2005;Best Actress in a Supporting Role;False;Kinsey;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;10254979.0;Bill Condon;118 min;tt0362269
2013;77th;February 27, 2005;Best Actress in a Supporting Role;False;Sideways;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;71503593.0;Alexander Payne;127 min;tt0375063
2014;77th;February 27, 2005;Best Actress in a Supporting Role;False;Hotel Rwanda;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;23530892.0;Terry George;121 min;tt0395169
2015;77th;February 27, 2005;Best Actress in a Supporting Role;False;Closer;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;33987757.0;Mike Nichols;104 min;tt0376541
2016;77th;February 27, 2005;Best Writing (Original Screenplay);True;Eternal Sunshine of the Spotless Mind;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;34400301.0;Michel Gondry;108 min;tt0338013
2017;77th;February 27, 2005;Best Writing (Original Screenplay);False;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2018;77th;February 27, 2005;Best Writing (Original Screenplay);False;Hotel Rwanda;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;23530892.0;Terry George;121 min;tt0395169
2019;77th;February 27, 2005;Best Writing (Original Screenplay);False;The Incredibles;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2020;77th;February 27, 2005;Best Writing (Original Screenplay);False;Vera Drake;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;3775283.0;Mike Leigh;125 min;tt0383694
2021;77th;February 27, 2005;Best Writing (Adapted Screenplay);True;Sideways;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;71503593.0;Alexander Payne;127 min;tt0375063
2022;77th;February 27, 2005;Best Writing (Adapted Screenplay);False;Before Sunset;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;5820649.0;Richard Linklater;80 min;tt0381681
2023;77th;February 27, 2005;Best Writing (Adapted Screenplay);False;Finding Neverland;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;51680613.0;Marc Forster;106 min;tt0308644
2024;77th;February 27, 2005;Best Writing (Adapted Screenplay);False;Million Dollar Baby;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;100492203.0;Clint Eastwood;132 min;tt0405159
2025;77th;February 27, 2005;Best Writing (Adapted Screenplay);False;The Motorcycle Diaries;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;16781387.0;Walter Salles;126 min;tt0318462
2026;77th;February 27, 2005;Best Animated Feature Film;True;The Incredibles;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2027;77th;February 27, 2005;Best Animated Feature Film;False;Shark Tale;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;160861908.0;Bibo Bergeron, Vicky Jenson, Rob Letterman;90 min;tt0307453
2028;77th;February 27, 2005;Best Animated Feature Film;False;Shrek 2;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;444854717.0;Andrew Adamson, Kelly Asbury, Conrad Vernon;93 min;tt0298148
2029;77th;February 27, 2005;Best Foreign Language Film;True;The Sea Inside;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;2104923.0;Alejandro Amenábar;126 min;tt0369702
2030;77th;February 27, 2005;Best Foreign Language Film;False;As It Is in Heaven;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;10236.0;Kay Pollak;133 min;tt0382330
2031;77th;February 27, 2005;Best Foreign Language Film;False;The Chorus;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;3635164.0;Christophe Barratier;97 min;tt0372824
2032;77th;February 27, 2005;Best Foreign Language Film;False;Downfall;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;5509040.0;Oliver Hirschbiegel;156 min;tt0363163
2033;77th;February 27, 2005;Best Foreign Language Film;False;Yesterday;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Darrell Roodt;90 min;tt0419279
2034;77th;February 27, 2005;Best Documentary (Feature);True;Born into Brothels: Calcutta's Red Light Kids;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;3515061.0;Zana Briski, Ross Kauffman;85 min;tt0388789
2035;77th;February 27, 2005;Best Documentary (Feature);False;The Story of the Weeping Camel;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2036;77th;February 27, 2005;Best Documentary (Feature);False;Super Size Me;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;11536423.0;Morgan Spurlock;100 min;tt0390521
2037;77th;February 27, 2005;Best Documentary (Feature);False;Tupac: Resurrection;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2038;77th;February 27, 2005;Best Documentary (Feature);False;Twist of Faith;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;8129.0;Kirby Dick;87 min;tt0436857
2039;77th;February 27, 2005;Best Documentary (Short Subject);True;Mighty Times: The Children's March;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Robert Houston;40 min;tt0443587
2040;77th;February 27, 2005;Best Documentary (Short Subject);False;Autism Is a World;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2041;77th;February 27, 2005;Best Documentary (Short Subject);False;The Children of Leningradsky;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2042;77th;February 27, 2005;Best Documentary (Short Subject);False;Hardwood;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Fredric Golding;;tt0400488
2043;77th;February 27, 2005;Best Documentary (Short Subject);False;Sister Rose's Passion;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Oren Jacoby;39 min;tt0420195
2044;77th;February 27, 2005;Best Short Film (Live Action);True;Wasp;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2045;77th;February 27, 2005;Best Short Film (Live Action);False;7:35 in the Morning;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2046;77th;February 27, 2005;Best Short Film (Live Action);False;Little Terrorist;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Ashvin Kumar;15 min;tt0425200
2047;77th;February 27, 2005;Best Short Film (Live Action);False;Two Cars, One Night;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2048;77th;February 27, 2005;Best Short Film (Animated);True;Ryan;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Chris Landreth;14 min;tt0414469
2049;77th;February 27, 2005;Best Short Film (Animated);False;Birthday Boy;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2050;77th;February 27, 2005;Best Short Film (Animated);False;Gopher Broke;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Jeff Fowler;4 min;tt0438064
2051;77th;February 27, 2005;Best Short Film (Animated);False;Guard Dog;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Bill Plympton;5 min;tt0430159
2052;77th;February 27, 2005;Best Short Film (Animated);False;Lorenzo;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;Mike Gabriel;5 min;tt0412936
2053;77th;February 27, 2005;Best Music (Original Score);True;Finding Neverland;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;51680613.0;Marc Forster;106 min;tt0308644
2054;77th;February 27, 2005;Best Music (Original Score);False;Harry Potter and the Prisoner of Azkaban;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;250105651.0;Alfonso Cuarón;142 min;tt0304141
2055;77th;February 27, 2005;Best Music (Original Score);False;Lemony Snicket's A Series of Unfortunate Events;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2056;77th;February 27, 2005;Best Music (Original Score);False;The Passion of the Christ;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;370782930.0;Mel Gibson;127 min;tt0335345
2057;77th;February 27, 2005;Best Music (Original Score);False;The Village;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;114197520.0;M. Night Shyamalan;108 min;tt0368447
2058;77th;February 27, 2005;Best Music (Original Song);True;The Motorcycle Diaries;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;16781387.0;Walter Salles;126 min;tt0318462
2059;77th;February 27, 2005;Best Music (Original Song);False;Shrek 2;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;444854717.0;Andrew Adamson, Kelly Asbury, Conrad Vernon;93 min;tt0298148
2060;77th;February 27, 2005;Best Music (Original Song);False;The Polar Express;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;189528738.0;Robert Zemeckis;100 min;tt0338348
2061;77th;February 27, 2005;Best Music (Original Song);False;The Phantom of the Opera;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2062;77th;February 27, 2005;Best Music (Original Song);False;The Chorus;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;3635164.0;Christophe Barratier;97 min;tt0372824
2063;77th;February 27, 2005;Best Sound Editing;True;The Incredibles;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2064;77th;February 27, 2005;Best Sound Editing;False;The Polar Express;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;189528738.0;Robert Zemeckis;100 min;tt0338348
2065;77th;February 27, 2005;Best Sound Editing;False;Spider-Man 2;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;374337514.0;Sam Raimi;127 min;tt0316654
2066;77th;February 27, 2005;Best Sound Mixing;True;Ray;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;75331600.0;Taylor Hackford;152 min;tt0350258
2067;77th;February 27, 2005;Best Sound Mixing;False;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2068;77th;February 27, 2005;Best Sound Mixing;False;The Incredibles;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2069;77th;February 27, 2005;Best Sound Mixing;False;The Polar Express;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;189528738.0;Robert Zemeckis;100 min;tt0338348
2070;77th;February 27, 2005;Best Sound Mixing;False;Spider-Man 2;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;374337514.0;Sam Raimi;127 min;tt0316654
2071;77th;February 27, 2005;Best Art Direction;True;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2072;77th;February 27, 2005;Best Art Direction;False;Finding Neverland;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;51680613.0;Marc Forster;106 min;tt0308644
2073;77th;February 27, 2005;Best Art Direction;False;Lemony Snicket's A Series of Unfortunate Events;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2074;77th;February 27, 2005;Best Art Direction;False;The Phantom of the Opera;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2075;77th;February 27, 2005;Best Art Direction;False;A Very Long Engagement;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;6524389.0;Jean-Pierre Jeunet;133 min;tt0344510
2076;77th;February 27, 2005;Best Cinematography;True;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2077;77th;February 27, 2005;Best Cinematography;False;House of Flying Daggers;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;11050094.0;Yimou Zhang;119 min;tt0385004
2078;77th;February 27, 2005;Best Cinematography;False;The Passion of the Christ;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;370782930.0;Mel Gibson;127 min;tt0335345
2079;77th;February 27, 2005;Best Cinematography;False;The Phantom of the Opera;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2080;77th;February 27, 2005;Best Cinematography;False;A Very Long Engagement;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;6524389.0;Jean-Pierre Jeunet;133 min;tt0344510
2081;77th;February 27, 2005;Best Makeup;True;Lemony Snicket's A Series of Unfortunate Events;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2082;77th;February 27, 2005;Best Makeup;False;The Passion of the Christ;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;370782930.0;Mel Gibson;127 min;tt0335345
2083;77th;February 27, 2005;Best Makeup;False;The Sea Inside;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;2104923.0;Alejandro Amenábar;126 min;tt0369702
2084;77th;February 27, 2005;Best Costume Design;True;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2085;77th;February 27, 2005;Best Costume Design;False;Finding Neverland;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;51680613.0;Marc Forster;106 min;tt0308644
2086;77th;February 27, 2005;Best Costume Design;False;Lemony Snicket's A Series of Unfortunate Events;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2087;77th;February 27, 2005;Best Costume Design;False;Ray;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;75331600.0;Taylor Hackford;152 min;tt0350258
2088;77th;February 27, 2005;Best Costume Design;False;Troy;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;;;;
2089;77th;February 27, 2005;Best Film Editing;True;The Aviator;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;102610330.0;Martin Scorsese;170 min;tt0338751
2090;77th;February 27, 2005;Best Film Editing;False;Collateral;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;101005703.0;Michael Mann;120 min;tt0369339
2091;77th;February 27, 2005;Best Film Editing;False;Finding Neverland;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;51680613.0;Marc Forster;106 min;tt0308644
2092;77th;February 27, 2005;Best Film Editing;False;Million Dollar Baby;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;100492203.0;Clint Eastwood;132 min;tt0405159
2093;77th;February 27, 2005;Best Film Editing;False;Ray;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;75331600.0;Taylor Hackford;152 min;tt0350258
2094;77th;February 27, 2005;Best Visual Effects;True;Spider-Man 2;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;374337514.0;Sam Raimi;127 min;tt0316654
2095;77th;February 27, 2005;Best Visual Effects;False;Harry Potter and the Prisoner of Azkaban;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;250105651.0;Alfonso Cuarón;142 min;tt0304141
2096;77th;February 27, 2005;Best Visual Effects;False;I, Robot;https://en.wikipedia.org/wiki/77th_Academy_Awards;2004;144801023.0;Alex Proyas;115 min;tt0343818
2097;78th;March 5, 2006;Best Picture;True;Crash;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Christopher Jarvis;3 min;tt0965408
2098;78th;March 5, 2006;Best Picture;False;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2099;78th;March 5, 2006;Best Picture;False;Capote;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;28750530.0;Bennett Miller;114 min;tt0379725
2100;78th;March 5, 2006;Best Picture;False;Good Night, and Good Luck;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31558003.0;George Clooney;93 min;tt0433383
2101;78th;March 5, 2006;Best Picture;False;Munich;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;47403685.0;Steven Spielberg;164 min;tt0408306
2102;78th;March 5, 2006;Best Directing;True;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2103;78th;March 5, 2006;Best Directing;False;Capote;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;28750530.0;Bennett Miller;114 min;tt0379725
2104;78th;March 5, 2006;Best Directing;False;Crash;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Christopher Jarvis;3 min;tt0965408
2105;78th;March 5, 2006;Best Directing;False;Good Night, and Good Luck;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31558003.0;George Clooney;93 min;tt0433383
2106;78th;March 5, 2006;Best Directing;False;Munich;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;47403685.0;Steven Spielberg;164 min;tt0408306
2107;78th;March 5, 2006;Best Actor in a Leading Role;True;Capote;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;28750530.0;Bennett Miller;114 min;tt0379725
2108;78th;March 5, 2006;Best Actor in a Leading Role;False;Hustle & Flow;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;22202809.0;Craig Brewer;116 min;tt0410097
2109;78th;March 5, 2006;Best Actor in a Leading Role;False;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2110;78th;March 5, 2006;Best Actor in a Leading Role;False;Walk the Line;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2111;78th;March 5, 2006;Best Actor in a Leading Role;False;Good Night, and Good Luck;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31558003.0;George Clooney;93 min;tt0433383
2112;78th;March 5, 2006;Best Actress in a Leading Role;True;Walk the Line;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2113;78th;March 5, 2006;Best Actress in a Leading Role;False;Mrs Henderson Presents;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;11036366.0;Stephen Frears;103 min;tt0413015
2114;78th;March 5, 2006;Best Actress in a Leading Role;False;Transamerica;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;9015303.0;Duncan Tucker;103 min;tt0407265
2115;78th;March 5, 2006;Best Actress in a Leading Role;False;Pride & Prejudice;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;38405088.0;Joe Wright;129 min;tt0414387
2116;78th;March 5, 2006;Best Actress in a Leading Role;False;North Country;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;18337722.0;Niki Caro;126 min;tt0395972
2117;78th;March 5, 2006;Best Actor in a Supporting Role;True;Syriana;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2118;78th;March 5, 2006;Best Actor in a Supporting Role;False;Crash;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Christopher Jarvis;3 min;tt0965408
2119;78th;March 5, 2006;Best Actor in a Supporting Role;False;Cinderella Man;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;61649911.0;Ron Howard;144 min;tt0352248
2120;78th;March 5, 2006;Best Actor in a Supporting Role;False;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2121;78th;March 5, 2006;Best Actor in a Supporting Role;False;A History of Violence;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31504633.0;David Cronenberg;96 min;tt0399146
2122;78th;March 5, 2006;Best Actress in a Supporting Role;True;The Constant Gardener;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;33579797.0;Fernando Meirelles;129 min;tt0387131
2123;78th;March 5, 2006;Best Actress in a Supporting Role;False;Junebug;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;2678691.0;Phil Morrison;106 min;tt0418773
2124;78th;March 5, 2006;Best Actress in a Supporting Role;False;Capote;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;28750530.0;Bennett Miller;114 min;tt0379725
2125;78th;March 5, 2006;Best Actress in a Supporting Role;False;North Country;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;18337722.0;Niki Caro;126 min;tt0395972
2126;78th;March 5, 2006;Best Actress in a Supporting Role;False;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2127;78th;March 5, 2006;Best Writing (Original Screenplay);True;Crash;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Christopher Jarvis;3 min;tt0965408
2128;78th;March 5, 2006;Best Writing (Original Screenplay);False;Good Night, and Good Luck;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31558003.0;George Clooney;93 min;tt0433383
2129;78th;March 5, 2006;Best Writing (Original Screenplay);False;Match Point;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;23151529.0;Woody Allen;124 min;tt0416320
2130;78th;March 5, 2006;Best Writing (Original Screenplay);False;The Squid and the Whale;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2131;78th;March 5, 2006;Best Writing (Original Screenplay);False;Syriana;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2132;78th;March 5, 2006;Best Writing (Adapted Screenplay);True;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2133;78th;March 5, 2006;Best Writing (Adapted Screenplay);False;Capote;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;28750530.0;Bennett Miller;114 min;tt0379725
2134;78th;March 5, 2006;Best Writing (Adapted Screenplay);False;The Constant Gardener;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;33579797.0;Fernando Meirelles;129 min;tt0387131
2135;78th;March 5, 2006;Best Writing (Adapted Screenplay);False;A History of Violence;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31504633.0;David Cronenberg;96 min;tt0399146
2136;78th;March 5, 2006;Best Writing (Adapted Screenplay);False;Munich;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;47403685.0;Steven Spielberg;164 min;tt0408306
2137;78th;March 5, 2006;Best Writing (Adapted Screenplay);False;Vengeance: The True Story of an Israeli Counter-Terrorist Team;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2138;78th;March 5, 2006;Best Animated Feature Film;True;Wallace & Gromit: The Curse of the Were-Rabbit;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;56110897.0;Steve Box, Nick Park;85 min;tt0312004
2139;78th;March 5, 2006;Best Animated Feature Film;False;Howl's Moving Castle;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2140;78th;March 5, 2006;Best Animated Feature Film;False;Tim Burton's Corpse Bride;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2141;78th;March 5, 2006;Best Foreign Language Film;True;Tsotsi;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;2912606.0;Gavin Hood;94 min;tt0468565
2142;78th;March 5, 2006;Best Foreign Language Film;False;The Beast in the Heart;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2143;78th;March 5, 2006;Best Foreign Language Film;False;Joyeux Noël;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;David Dessites;40 min;tt0485245
2144;78th;March 5, 2006;Best Foreign Language Film;False;Paradise Now;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;1457843.0;Hany Abu-Assad;91 min;tt0445620
2145;78th;March 5, 2006;Best Foreign Language Film;False;Sophie Scholl - The Final Days;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;680331.0;Marc Rothemund;120 min;tt0426578
